Titulo,Fecha,Hora,Equipos_IDs,Cancha
Amaro Castro VS Sica Pizarro,2026-03-26,21:00,"494,598",
Vogel Silva VS Martiz Kattan,2026-03-26,21:00,"616,627",
Álvares Velez VS Botero Verástegui,2026-03-26,21:00,"549,503",Cancha 5
Eyzaguirre VS Freyre Brosky,2026-03-26,21:00,"472,605",Cancha 6
Giusti Rivera VS Hurtado Cuadro,2026-03-26,21:00,"574,611",Cancha 7
Montaner Reyes VS Ponce Unda,2026-03-26,21:00,"486,628",Cancha 8
Romero Duarte VS Sfeir Amigo,2026-03-26,21:00,"587,592",Cancha 9
Valenzuela Garcia VS Vargas Diaz,2026-03-26,21:00,"619,602",Cancha 11
Vera Viel VS Vidal Benítez,2026-03-26,21:00,"595,553",Cancha 13
